id,en,zh,pos,stage,difficulty
11436,pain,"疼痛，疼",n.,"初中",A2
11437,painful,"使痛的，使痛苦的",a.,"初中",B1
11438,paint,"油漆 vt. 油漆,粉刷,绘画",n.,"初中",A2
11439,painter,"绘画者,（油）画家",n.,"初中",B1
11440,painting,"油画，水彩画",n.,"初中",B2
11441,pair,"一双，一对",n.,"初中",A2
11442,palace,"宫，宫殿",n.,"初中",B1
11443,pale,"苍白的，灰白的",a.,"初中",A2
11444,pan,"平底锅",n.,"初中",A1
11445,panda,"熊猫",n.,"初中",A2
11446,paper,"纸；报纸",n.,"初中",A2
11447,paragraph,"段落",n.,"初中",B1
11448,pardon,"原谅,宽恕,对不起",n.,"初中",B1
11449,parent,"父(母)，双亲",n.,"初中",B1
11450,park,"公园 vt. 停放（汽车）",n.,"初中",A2
11451,parking,"停车",n.,"初中",B1
11452,parrot,"鹦鹉",n.,"初中",B1
11453,part,"部分；角色；部件；零件 a. 局部的；部分的",n.,"初中",A2
11454,participate,"参加",v.,"初中",B1
11455,party,"聚会，晚会；党派",n.,"初中",A2
11456,pass,"传，递；经过；通过",vt.,"初中",A2
11457,passenger,"乘客，旅客",n.,"初中",B2
11458,passport,"护照",n.,"初中",B2
11459,password,"密码",n.,"初中",A2
11460,past,"过 n. 过去，昔日，往事 prep. 过…，走过某处",ad.,"初中",A2
11461,path,"小道，小径",n.,"初中",A2
11462,patient,"病人",n.,"初中",B1
11463,pause,"n.& vi. 中止，暂停；停止","","初中",A2
11464,pay,"(paid, paid) v. 付钱，给…报酬 n. 工资","","初中",A1
11465,pea,"豌豆",n.,"初中",A1
11466,peace,"和平",n.,"初中",A2
11467,peaceful,"和平的",adj.,"初中",B1
11468,pear,"梨子，梨树",n.,"初中",A2
11469,pen,"钢笔，笔",n.,"初中",A1
11470,pencil,"铅笔",n.,"初中",B1
11471,pencil-box,"铅笔盒",n.,"初中",B2
11472,penny,"(英复pence) n.（英）便士；美分","","初中",A2
11473,people,"人，人们；人民",n.,"初中",B1
11474,pepper,"胡椒粉",n.,"初中",B1
11475,perform,"表演",v.,"初中",B1
11476,performance,"演出，表演",n.,"初中",B2
11477,perhaps,"可能，或",ad.,"初中",B1
11478,permanent,"永久的",adj.,"初中",B1
11479,permit,"许可,允许;执照 n. 许可证",vt.,"初中",B1
11480,person,"人",n.,"初中",B1
11481,personal,"个人的，私人的",a.,"初中",B2
11482,personality,"个性",n.,"初中",B1
11483,personally,"就个人而言",adv.,"初中",B1
11484,persuade,"说服",v.,"初中",B1
11485,pessimistic,"悲观的",adj.,"初中",B1
11486,pet,"宠物，爱畜",n.,"初中",A1
11487,"phone = telephone","打电话 n. 电话，电话机",v.,"初中",B2
11488,"photo =photograph","照片",n.,"初中",B2
11489,photograph,"照片",n.,"初中",B2
11490,phrase,"短语；习惯用语",n.,"初中",B1
11491,physicist,"物理学家",n.,"初中",B2
11492,physics,"物理（学）",n.,"初中",B1
11493,pianist,"钢琴家",n.,"初中",B1
11494,piano,"钢琴",n.,"初中",A2
11495,pick,"拾起，采集；挑选",v.,"初中",A2
11496,picnic,"n.& v. 野餐","","初中",B1
11497,pie,"甜馅饼",n.,"初中",A1
11498,piece,"一块（片，张，件…）",n.,"初中",A2
11499,pig,"猪",n.,"初中",A1
11500,pile,"n./v. 堆","","初中",A2
11501,pill,"药丸，药片",n.,"初中",A2
11502,pilot,"飞行员",n.,"初中",A2
11503,ping-pong,"乒乓球",n.,"初中",B2
11504,pink,"粉红色的",a.,"初中",A2
11505,pioneer,"先锋，开拓者",n.,"初中",B1
11506,pity,"怜悯，同情",n.,"初中",A2
11507,place,"地方，处所 v. 放置，安置，安排",n.,"初中",A2
11508,plan,"n.& v. 计划，打算","","初中",A2
11509,plane,"飞机",n.,"初中",A2
11510,planet,"行星",n.,"初中",B1
11511,plant,"种植，播种 n. 植物",vt.,"初中",A2
11512,plastic,"塑料的",a.,"初中",B1
11513,plate,"板；片；牌；盘子；盆子",n.,"初中",A2
11514,play,"玩；打（球）；游戏；播放 n. 玩耍，戏剧",v.,"初中",A2
11515,playground,"操场，运动场",n.,"初中",B2
11516,pleasant,"令人愉快的，舒适的",a.,"初中",B2
11517,please,"请,使人高兴,使人满意",v.,"初中",B1
11518,pleased,"高兴的",a.,"初中",B1
11519,pleasure,"高兴，愉快",n.,"初中",B2
11520,plenty,"充足，大量",n.,"初中",B1
11521,plot,"情节",n.,"初中",B1
11522,plus,"加，加上",prep.,"初中",A2
11523,point,"指，指向 n. 点；分数",v.,"初中",A2
11524,police,"警察，警务人员",n.,"初中",B1
11525,"policeman (复-men)","警察,巡警 policewoman ( -women) n. 女警察",n.,"初中",B2
11526,polite,"有礼貌的,有教养的",a.,"初中",B1
11527,politics,"政治",n.,"初中",B2
11528,pollute,"污染",vt.,"初中",B1
11529,pollution,"污染",n.,"初中",B1
11530,pool,"水塘，水池",n.,"初中",A2
11531,poor,"贫穷；可怜；不好的,差的",a.,"初中",A2
11532,"pop = popular","(口语) （音乐、艺术等）大众的，通俗的",a.,"初中",B2
11533,popular,"流行,大众,受欢迎的",a.,"初中",B1
11534,population,"人口，人数",n.,"初中",B2
11535,pork,"猪肉",n.,"初中",A2
11536,porridge,"稀饭，粥",n.,"初中",B2
11537,port,"港口，码头",n.,"初中",A2
11538,portable,"便携的",adj.,"初中",B1
11539,possess,"拥有",v.,"初中",B1
11540,possibility,"可能性",n.,"初中",B1
11541,possible,"可能的",a.,"初中",B2
11542,post,"邮政，邮寄，邮件 v. 投寄；邮寄",n.,"初中",A2
11543,postage,"邮费",n.,"初中",B1
11544,postbox,"邮箱",n.,"初中",B1
11545,postcard,"明信片",n.,"初中",B2
11546,postcode,"（英）邮政编码",n.,"初中",B2
11547,postman,"邮递员",n.,"初中",B1
11548,postpone,"推迟",v.,"初中",B1
11549,potato,"土豆，马铃薯",n.,"初中",B1
11550,potential,"潜在的，可能的",a.,"初中",B2
11551,pound,"磅；英镑",n.,"初中",A2
11552,pour,"倾泻，不断流出",vi.,"初中",A2
11553,powerful,"强大的",adj.,"初中",B1
11554,practice(s)e,"练习",n.,"初中",B2
11555,praise,"n.& vt. 赞扬，表扬","","初中",B1
11556,prefer,"更喜欢",v.,"初中",B1
11557,preparation,"准备",n.,"初中",B1
11558,prepare,"准备,预备,调制,配制",vt.,"初中",B1
11559,present,"出现的，出席的 n. 礼物，赠品 vt. 呈奉，奉送",a.,"初中",B1
11560,press,"压,按 n. 新闻界,出版社",vt.,"初中",A2
11561,pressure,"压力",n.,"初中",B1
11562,pretend,"假装",v.,"初中",B1
11563,pretty,"漂亮的，俊俏的",a.,"初中",B1
11564,prevent,"防止, 预防",vt.,"初中",B1
11565,price,"价格，价钱",n.,"初中",A2
11566,pride,"自豪，骄傲",n.,"初中",A2
11567,primary,"首要的",adj.,"初中",B1
11568,principle,"原则",n.,"初中",B1
11569,print,"印刷",vt.,"初中",A2
11570,prize,"奖赏，奖品",n.,"初中",A2
11571,probable,"很可能,很有希望的",a.,"初中",B2
11572,probably,"很可能，大概",ad.,"初中",B2
11573,problem,"问题，难题",n.,"初中",B1
11574,process,"加工",v.,"初中",B1
11575,produce,"生产；制造",vt.,"初中",B1
11576,professor,"教授",n.,"初中",B2
11577,program,"节目；程序",n.,"初中",A2
11578,"programme (美program)","节目；项目",n.,"初中",B2
11579,progress,"进步,上进 vi. 进展,进行",n.,"初中",B2
11580,promise,"n.& vi. 答应，允诺","","初中",B1
11581,pronounce,"发音",vt.,"初中",B2
11582,pronunciation,"发音",n.,"初中",B2
11583,proper,"恰当的，合适的",a.,"初中",B1
11584,protect,"保护",vt.,"初中",B1
11585,protection,"保护",n.,"初中",B1
11586,protest,"抗议",v.,"初中",B1
11587,proud,"自豪的；骄傲的",a.,"初中",A2
11588,prove,"证明",v.,"初中",B1
11589,provide,"提供",vt.,"初中",B1
11590,province,"省",n.,"初中",B2
11591,public,"公共,公众的 n. 公众",a.,"初中",B1
11592,publish,"出版",v.,"初中",B1
11593,pull,"拉，拖 n. 拉力，引力","","初中",A2
11594,punishment,"惩罚",n.,"初中",B1
11595,purchase,"购买",v.,"初中",B1
11596,purple,"/ a. 紫色",n.,"初中",B1
11597,purpose,"目的",n.,"初中",B1
11598,purse,"钱包",n.,"初中",A2
11599,push,"n.& v. 推","","初中",A2
11600,"put (put, put)","放，摆",vt.,"初中",B2
11601,quality,"质量",n.,"初中",B1
11602,quantity,"数量",n.,"初中",B1
11603,quarrel,"争吵，吵架",vi.,"初中",B1
11604,quarter,"四分之一，一刻钟",n.,"初中",B1
11605,queen,"皇后，女王",n.,"初中",A2
11606,question,"询问 n. 问题",vt.,"初中",B2
11607,queue,"行列，长队",n.,"初中",A2
11608,quick,"快；敏捷的；急剧的",a.,"初中",A2
11609,quiet,"安静的；寂静的",a.,"初中",A2
11610,quilt,"被子；被状物",n.,"初中",A2
11611,quit,"离任，离校，戒掉",v.,"初中",A2
11612,quite,"完全，十分",ad.,"初中",A2
11613,quiz,"测验，小型考试",n.,"初中",A2
11614,rabbit,"兔，家兔",n.,"初中",B1
11615,race,"种族，民族 v.（速度）竞赛，比赛 n. 赛跑，竞赛",n.,"初中",A2
11616,radio,"无线电，收音机",n.,"初中",A2
11617,rail,"铁路",n.,"初中",A2
11618,railway,"铁路；铁道",n.,"初中",B1
11619,rain,"雨，雨水 vi. 下雨",n.,"初中",A2
11620,raincoat,"雨衣",n.,"初中",B2
11621,rainy,"下雨的；多雨的",a.,"初中",A2
11622,raise,"使升高；饲养",vt.,"初中",A2
11623,rat,"老鼠",n.,"初中",A1
11624,rather,"相当，宁可",ad.,"初中",B1
11625,reach,"到达,伸手(脚)够到",v.,"初中",A2
11626,"read (read, read)","读；朗读",v.,"初中",B2
11627,ready,"准备好的",a.,"初中",A2
11628,real,"真实的，确实的",a.,"初中",A2
11629,"realise (美realize)","认识到,实现",vt.,"初中",B2
11630,realistic,"现实的",adj.,"初中",B1
11631,realize,"意识到",v.,"初中",B1
11632,"really v","真正地；到底；确实",ad.,"初中",B2
11633,reason,"理由,原因",n.,"初中",B1
11634,reasonable,"合理的",adj.,"初中",B1
11635,recall,"回忆",v.,"初中",B1
11636,receive,"收到，得到",v.,"初中",B1
11637,recent,"近来的，最近的",a.,"初中",B1
11638,recently,"最近",adv.,"初中",B1
11639,recognize,"认出",v.,"初中",B1
11640,recommend,"推荐",v.,"初中",B1
11641,record,"记录；唱片",n.,"初中",B1
11642,recycle,"回收；再循环",vt.,"初中",B1
11643,red,"红色 a. 红色的",n.,"初中",A1
11644,reduce,"减少",v.,"初中",B1
11645,refer,"参考",v.,"初中",B1
11646,refuse,"拒绝，不愿",vi.,"初中",B1
11647,regard,"把…看作",v.,"初中",B1
11648,register,"注册",v.,"初中",B1
11649,regret,"n./ vt. 可惜,遗憾;痛惜;哀悼","","初中",B1
11650,regulation,"规则，规章",n.,"初中",B2
11651,reject,"拒绝",v.,"初中",B1
11652,relationship,"关系",n.,"初中",B1
11653,relax,"放松",v.,"初中",A2
11654,relay,"接力，接替人，中转 v. 接替，补充；转运",n.,"初中",A2
11655,relevant,"相关的",adj.,"初中",B1
11656,reliable,"可靠的",adj.,"初中",B1
11657,relieve,"缓解",v.,"初中",B1
11658,religion,"宗教",n.,"初中",B1
11659,remain,"余下,留下 vi. 保持,仍是",vt.,"初中",B1
11660,remember,"记得，想起",v.,"初中",B2
11661,remind,"提醒",v.,"初中",B1
11662,remove,"移除",v.,"初中",B1
11663,rent,"n.& v. 租金","","初中",A2
11664,repair,"n.& vt. 修理；修补","","初中",B1
11665,repeat,"重说，重做",vt.,"初中",B1
11666,replace,"替换",v.,"初中",B1
11667,reply,"回答，答复",n.,"初中",A2
11668,report,"n.& v. 报道，报告","","初中",B1
11669,require,"需要",v.,"初中",B1
11670,requirement,"要求",n.,"初中",B1
11671,rescue,"营救",v.,"初中",B1
11672,research,"研究，调查",n.,"初中",B2
11673,reserve,"预订",v.,"初中",B1
11674,resign,"辞职",v.,"初中",B1
11675,respect,"尊重",v./n.,"初中",B1
11676,responsibility,"责任",n.,"初中",B1
11677,responsible,"负责的",adj.,"初中",B1
11678,rest,"休息；剩余的部分，其余的人（物） vi. 休息，歇息",n.,"初中",A2
11679,restaurant,"饭馆, 饭店",n.,"初中",B2
11680,restrict,"限制",v.,"初中",B1
11681,result,"结果，效果",n.,"初中",B1
11682,retire,"退休",v.,"初中",B1
11683,retirement,"退休",n.,"初中",B1
11684,return,"归还",v.,"初中",B1
11685,review,"重新调查；回顾；复习 n. 复查；复习；评论",vt.,"初中",B1
11686,revise,"修改",v.,"初中",B1
11687,rice,"稻米；米饭",n.,"初中",A2
11688,rich,"富裕的，有钱的",a.,"初中",A2
11689,riddle,"谜(语)",n.,"初中",B1
11690,"ride (rode, ridden)","骑（马、自行车）；乘车 n. 乘车旅行",v.,"初中",B2
11691,right,"权利 a. 对,正确的 ad. 正确地,恰恰,完全地 a. 右,右边的",n.,"初中",A2
11692,"ring (rang, rung)","v.（钟、铃等）响；打电话 n. 铃声 n. 环形物（如环、圈、戒指等）","","初中",B2
11693,"rise (rose, risen)","上升，上涨",vi.,"初中",B2
11694,risk,"风险",n.,"初中",B1
11695,river,"江；河；水道；巨流",n.,"初中",A2
11696,road,"路，道路",n.,"初中",A2
11697,roast,"烤",v.,"初中",B1
11698,rob,"抢夺，抢劫",v.,"初中",A1
11699,robot,"机器人",n.,"初中",A2
11700,rock,"岩石,大石头 vt. 摇,摇晃",n.,"初中",A2
11701,rocket,"火箭",n.,"初中",B1
11702,romantic,"浪漫的",adj.,"初中",B1
11703,room,"房间,室;空间;地方",n.,"初中",A2
11704,rose,"玫瑰花",n.,"初中",A2
11705,rotten,"腐烂的",adj.,"初中",B1
11706,rough,"粗糙的，粗略的",a.,"初中",A2
11707,round,"转过来 prep. 环绕一周，围着 a. 圆的；球形的",ad.,"初中",A2
11708,row,"n.（一）排,（一）行 v. 划船","","初中",A1
11709,rubber,"橡胶；合成橡胶",n.,"初中",B1
11710,rubbish,"垃圾；废物",n.,"初中",B1
11711,rude,"无理的, 粗鲁的",a.,"初中",A2
11712,ruin,"毁灭",v.,"初中",B1
11713,rule,"规则,规定 vt. 统治,支配",n.,"初中",A2
11714,ruler,"统治者；直尺",n.,"初中",A2
11715,"run (ran, run)","跑，奔跑；（颜色）褪色",vi.,"初中",B2
11716,runner,"赛跑者；操作者；滑行装置",n.,"初中",B1
11717,rush,"冲，奔跑",vi.,"初中",A2
11718,Russia,"俄罗斯，俄国",n.,"初中",B1
11719,Russian,"俄国人的，俄语的 n. 俄国人，俄语",a.,"初中",B1
11720,sacrifice,"牺牲",v.,"初中",B1
11721,safe,"安全的 n. 保险柜",a.,"初中",A2
11722,safety,"安全，保险",n.,"初中",B1
11723,sail,"航行 v. 航行，开航",n.,"初中",A2
11724,salad,"色拉",n.,"初中",A2
11725,sale,"卖，出售",n.,"初中",A2
11726,salesgirl,"女售货员",n.,"初中",B2
11727,salesman,"男售货员",n.,"初中",B2
11728,saleswoman,"女售货员",n.,"初中",B2
11729,salt,"盐",n.,"初中",A2
11730,salty,"咸的",adj.,"初中",A2
11731,same,"同样的事 a. 同样的,同一",n.,"初中",A2
11732,sand,"沙，沙子",n.,"初中",A2
11733,sandwich,"三明治（夹心面包片）",n.,"初中",B2
11734,satellite,"卫星",n.,"初中",B2
11735,satisfaction,"满意",n.,"初中",B2
11736,satisfy,"满足，使满意",vt.,"初中",B1
11737,Saturday,"星期六",n.,"初中",B2
11738,save,"救，挽救，节省",vt.,"初中",A2
11739,"say (said, said)","说，讲",vt.,"初中",B2
11740,scary,"吓人的",adj.,"初中",A2
11741,scene,"场景",n.,"初中",B1
11742,scenery,"风景，景色，风光",n.,"初中",B1
11743,schedule,"时间表",n.,"初中",B1
11744,school,"学校",n.,"初中",B1
11745,schoolbag,"书包",n.,"初中",B2
11746,schoolmate,"同校同学",n.,"初中",B2
11747,science,"科学，自然科学",n.,"初中",B1
11748,scientific,"科学的",a.,"初中",B2
11749,scientist,"科学家",n.,"初中",B2
11750,scissors,"剪刀，剪子",n.,"初中",B2
11751,score,"n.& v. 得分，分数,二十","","初中",A2
11752,screen,"幕，荧光屏",n.,"初中",B1
11753,sea,"海，海洋",n.,"初中",A1
11754,seagull,"海鸥",n.,"初中",B1
11755,search,"n.& v. 搜寻，搜查","","初中",B1
11756,season,"季；季节",n.,"初中",B1
11757,seat,"座位，座",n.,"初中",A2
11758,second,"秒 num. 第二 a. 第二的",n.,"初中",B1
11759,secondary,"次要的",adj.,"初中",B1
11760,secondhand,"二手货; 旧货",n.,"初中",B2
11761,secret,"秘密，内情",n.,"初中",B1
11762,secretary,"秘书；书记",n.,"初中",B2
11763,security,"安全",n.,"初中",B1
11764,"see (saw, seen)","看见，看到；领会；拜会",vt.,"初中",B2
11765,seek,"寻找",v.,"初中",B1
11766,seem,"似乎，好像",v.,"初中",A2
11767,seldom,"很少，不常",ad.,"初中",B1
11768,select,"选择",v.,"初中",B1
11769,"sell (sold, sold)","卖，售",v.,"初中",B2
11770,send,"发送",v.,"初中",A2
11771,"send (sent, sent)","打发，派遣；送，邮寄",v.,"初中",B2
11772,sensible,"明智的",adj.,"初中",B1
11773,sentence,"句子",n.,"初中",B2
11774,separate,"使分开，使分离 a. 单独的，分开的",v.,"初中",B2
11775,September,"9月",n.,"初中",B2
11776,serious,"严肃的,严重的,认真的",a.,"初中",B1
11777,seriously,"严重地",adv.,"初中",B1
11778,servant,"仆人，佣人",n.,"初中",B1
11779,serve,"招待（顾客等）,服务",vt.,"初中",A2
11780,"set (set, set)","释放，安置 n. 装备，设备",vt.,"初中",B2
11781,settle,"解决",v.,"初中",B1
11782,settlement,"定居",n.,"初中",B1
11783,seven,"七",num.,"初中",A2
11784,seventeen,"十七",num.,"初中",B2
11785,seventh,"第七",num.,"初中",B1
11786,seventy,"七十",num.,"初中",B1
11787,several,"几个,数个 a. 若干",pron.,"初中",B1
11788,severe,"极为恶劣,十分严重的",a.,"初中",B1
11789,"shall (should)","aux.（表示将来）将要，会；…好吗",v.,"初中",B2
11790,shape,"形状，外形 v. 使成型，制造，塑造",n.,"初中",A2
11791,share,"分享，共同使用",vt.,"初中",A2
11792,sharp,"锋利的，尖的",a.,"初中",A2
11793,sharpen,"使锋利",v.,"初中",B1
11794,sharpener,"削尖用的器具",n.,"初中",B2
11795,she,"她",pron.,"初中",A1
11796,sheet,"成幅的薄片，薄板",n.,"初中",A2
11797,"shelf (复 shelves)","架子；搁板；格层；礁；陆架",n.,"初中",B2
11798,shine,"光泽；光彩；阳光；晴天；光(亮)",n.,"初中",A2
